Timestamp,Total Predictions,Successful Alerts,Accuracy,Latest Prediction
2025-05-04 14:05:36,2,0,0.0,Low Risk
2025-05-04 14:07:22,3,0,0.0,Low Risk
2025-05-04 14:07:34,4,1,25.0,High Risk
2025-05-04 14:17:45,5,2,40.0,High Risk
2025-05-04 14:17:58,6,3,50.0,High Risk
2025-05-04 14:21:10,7,4,57.14,High Risk
2025-05-04 14:22:47,8,5,62.5,High Risk
